id,-64,-63,-62,-61,-60,-59,-58,-57,-56,-55,-54,-53,-52,-51,-50,-49,-48,-47,-46,-45,-44,-43,-42,-41,-40,-39,-38,-37,-36,-35,-34,-33,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,total,percent_of_total,percent_excluding_air
minecraft:cracked_stone_bricks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,25,15,20,7,10,3,8,15,18,11,23,37,12,15,14,20,11,7,24,4,8,19,21,6,7,13,4,15,36,21,117,32,101,47,250,103,278,158,371,187,305,109,767,250,263,243,657,140,292,145,246,112,387,144,252,124,265,105,273,127,95,102,203,82,124,25,45,48,67,53,62,75,80,101,95,84,137,140,197,186,266,429,519,743,942,1182,1344,1564,1528,1291,1033,857,815,829,1044,1860,2725,2635,2769,2225,1754,1385,1124,930,748,598,491,395,297,202,200,341,199,141,106,110,89,71,71,83,73,37,42,43,61,46,27,17,30,9,6,35,15,4,33,7,7,8,7,1,3,11,7,32,10,18,8,2,13,8,19,13,23,11,7,8,7,9,9,10,0,14,5,0,0,1,7,2,3,2,26,4,7,0,4,4,2,3,3,0,2,0,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,3,0,0,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46083,0.0000439162,0.0000504381
minecraft:farmland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,28,0,0,0,0,8,8,2,31,11,4,3,21,12,3,5,4,10,23,19,23,18,81,110,84,146,5516,5897,2560,1872,1622,2107,1944,1668,2446,2216,1364,1022,1070,949,787,539,915,392,484,313,190,232,291,150,178,310,248,253,283,418,269,537,239,308,302,156,101,211,157,200,188,286,282,116,103,106,124,75,275,327,143,63,129,111,69,63,189,271,100,70,38,82,8,115,59,31,1,55,28,0,28,62,9,3,1,1,7,1,1,1,1,6,0,0,2,1,1,0,1,1,1,2,2,14,9,9,6,5,6,5,3,4,3,0,3,5,1,1,1,1,2,4,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45102,0.0000429813,0.0000493644
minecraft:dark_oak_fence,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,4,2,6,19,35,59,53,122,122,159,103,147,134,117,118,137,161,171,144,168,218,308,357,359,356,344,659,956,926,1112,1366,1714,2279,2421,2046,1878,1557,1368,1316,1304,1100,1121,1309,1219,1126,709,680,577,487,337,791,508,310,311,531,531,333,279,388,284,282,366,296,321,273,242,212,241,183,197,69,79,54,28,86,176,133,66,52,88,112,80,40,20,74,68,62,28,2,70,16,16,16,43,0,35,23,129,88,13,81,52,20,22,10,8,109,79,88,64,12,12,50,28,18,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42836,0.0000408219,0.0000468843
minecraft:lily_of_the_valley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,5,5,4,6,8,18,21,16,23,74,113,2815,4347,2205,2256,2502,2224,2535,2553,2654,2145,849,783,719,516,708,659,670,593,215,291,271,280,319,311,491,463,190,169,170,231,283,291,378,474,186,225,239,222,206,253,325,346,170,96,116,143,132,105,185,301,95,104,87,75,119,159,180,78,48,97,66,61,47,59,54,87,15,20,32,38,48,54,12,20,6,15,4,14,20,3,3,0,0,0,1,1,2,6,4,0,0,0,0,0,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41852,0.0000398842,0.0000458073
minecraft:allium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,22,28,14,17,26,22,983,1493,693,945,1021,835,935,865,711,832,238,205,252,240,210,191,334,345,144,113,110,193,230,313,527,507,176,297,264,295,310,414,546,720,299,269,326,374,429,598,741,799,327,397,381,481,639,1035,1387,1572,576,465,592,641,885,971,1346,1187,458,374,474,562,517,644,657,557,302,294,308,436,383,317,373,344,188,135,141,141,146,54,63,101,61,34,22,23,24,17,9,11,10,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41517,0.0000395649,0.0000454406
minecraft:sweet_berry_bush,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,3,5,15,13,25,49,76,2748,4240,1890,2011,2118,2337,2111,2010,1784,1737,768,703,553,561,488,378,502,485,256,212,192,174,206,261,370,384,118,175,186,186,192,344,263,277,196,156,131,122,112,137,153,169,74,63,65,89,73,130,243,190,97,80,57,61,92,34,49,74,130,62,49,47,34,22,28,42,20,22,10,2,2,2,18,5,1,0,2,6,7,0,0,16,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34597,0.0000329703,0.0000378666
minecraft:brain_coral,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,1,2,2,1,2,3,1,5,2,6,1,7,4,8,8,13,8,15,11,13,18,21,27,23,23,43,65,54,73,140,249,450,655,875,1253,1313,1397,1157,980,744,648,625,968,1684,2716,3099,3008,2310,1847,1571,1374,1127,987,792,644,503,377,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34318,0.0000327044,0.0000375613
minecraft:horn_coral,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,3,0,1,0,1,2,6,1,2,3,6,3,7,6,12,14,19,19,18,22,22,36,26,25,36,34,45,66,144,272,449,697,941,1122,1240,1306,1092,916,797,658,634,907,1665,2778,2978,2960,2317,1871,1613,1493,1195,955,853,729,506,378,379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34288,0.0000326758,0.0000375284
minecraft:fire_coral,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,1,0,3,2,2,2,5,3,5,1,3,3,7,7,4,8,4,10,13,13,12,22,18,29,28,35,32,43,59,62,143,274,421,715,966,1220,1261,1267,1161,893,731,618,610,941,1656,2683,3113,2954,2323,1791,1607,1399,1182,1020,801,677,556,393,389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34207,0.0000325986,0.0000374398
minecraft:tube_coral,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,2,3,2,3,2,1,4,3,3,3,5,5,7,12,15,15,13,18,17,13,17,26,25,36,34,37,48,73,164,255,439,701,898,1131,1337,1339,1140,900,741,597,681,918,1634,2736,3115,2891,2332,1859,1581,1359,1170,989,814,697,555,388,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34176,0.0000325691,0.0000374058
minecraft:brain_coral_fan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,5,1,2,1,1,1,1,3,0,4,1,2,5,8,3,7,7,9,5,13,16,18,20,14,25,28,25,31,39,29,43,81,136,291,438,656,965,1120,1264,1320,1189,928,716,622,637,947,1633,2658,3139,3024,2397,1796,1565,1377,1208,920,811,638,542,356,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34140,0.0000325348,0.0000373664
minecraft:bubble_coral,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,3,0,2,0,1,2,1,3,5,5,3,4,3,2,7,5,3,8,13,10,11,13,19,22,19,23,33,29,33,45,35,62,144,248,415,698,969,1169,1314,1315,1079,934,785,602,638,917,1653,2651,3077,2918,2401,1906,1598,1417,1154,968,781,669,543,389,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34138,0.0000325329,0.0000373643
minecraft:fire_coral_fan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,3,3,1,3,2,6,4,6,3,4,1,8,6,8,5,14,16,12,17,23,26,20,27,31,26,37,38,36,64,150,250,408,729,914,1097,1261,1291,1162,979,716,665,639,952,1636,2637,3183,2928,2418,1796,1558,1359,1162,984,798,635,556,394,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34082,0.0000324795,0.000037303
minecraft:bubble_coral_fan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,4,0,0,3,1,4,2,2,6,9,5,1,3,0,6,7,3,6,9,16,10,15,20,23,23,36,24,39,36,33,54,69,134,252,441,636,915,1160,1342,1278,1151,949,718,616,682,938,1593,2605,3112,2849,2361,1855,1552,1387,1196,993,845,687,583,382,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34070,0.0000324681,0.0000372898
minecraft:flowering_azalea_leaves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,12,4,9,9,9,6,10,20,13,13,17,12,14,10,9,17,20,22,22,23,11,9,6,3,3,1,1,8,11,13,18,18,10,4,8,5,4,6,17,27,23,14,25,8,15,17,21,19,19,16,22,22,22,23,24,17,8,9,15,20,13,14,11,14,8,6,0,6,8,16,14,8,5,1,8,8,8,0,0,0,0,0,0,7,14,11,4,4,2,4,105,389,957,1616,2160,2372,2249,1894,1763,1700,1671,1650,1506,1273,1079,772,571,450,464,450,410,443,378,302,283,262,244,249,237,159,114,98,130,196,239,275,253,203,193,157,152,124,101,101,120,104,98,92,104,100,117,137,138,126,117,75,64,57,64,87,97,90,70,55,52,47,53,55,54,46,11,8,21,22,21,12,13,19,15,12,8,6,6,16,10,6,17,9,0,0,6,7,13,8,7,6,7,8,6,16,5,8,2,0,1,4,7,5,10,4,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34012,0.0000324128,0.0000372263
minecraft:tube_coral_fan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,2,1,3,1,3,1,4,1,1,2,4,6,0,7,0,5,10,7,13,11,11,22,30,19,24,18,29,47,41,46,68,140,247,412,673,965,1198,1287,1322,1098,866,790,605,659,918,1627,2672,3084,2979,2268,1819,1556,1389,1148,984,850,698,527,381,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33976,0.0000323785,0.0000371869
minecraft:horn_coral_fan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,0,1,1,2,1,1,7,1,3,4,4,4,2,3,5,10,12,14,12,16,16,18,24,28,36,27,31,40,38,57,142,267,519,670,991,1134,1254,1295,1122,904,664,641,616,889,1636,2779,3041,2938,2344,1785,1601,1368,1113,936,760,696,519,410,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33808,0.0000322184,0.0000370031
minecraft:acacia_stairs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,20,19,301,176,176,2546,2869,2259,1956,1868,1500,1402,1498,1443,1500,1314,1176,995,827,532,665,655,501,439,321,305,249,99,104,163,299,265,138,75,244,239,262,183,278,276,215,132,114,154,99,100,134,90,49,85,112,81,61,11,198,145,48,66,52,33,9,52,52,38,18,35,27,1,0,20,16,8,0,0,0,0,0,0,20,16,8,0,0,2,0,0,20,16,28,16,8,0,0,0,0,0,0,0,0,0,20,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32577,0.0000310453,0.0000356557
minecraft:wheat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,1,0,13,0,0,0,0,4,8,2,20,8,4,4,17,11,3,5,3,8,30,20,30,22,63,101,67,109,4522,3642,1635,1379,1209,1567,1379,1155,1773,1515,976,786,821,697,605,379,638,332,314,220,140,162,176,119,124,202,183,192,232,315,206,386,190,230,200,127,110,148,116,146,126,184,178,113,94,79,96,76,207,230,99,49,79,57,70,47,127,149,65,51,28,41,6,59,34,18,4,19,13,0,18,32,9,3,1,1,7,2,8,1,1,6,0,0,2,1,1,0,2,1,1,2,3,12,9,7,3,4,4,5,3,4,2,0,2,4,1,1,0,1,1,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32378,0.0000308556,0.0000354379
